x, y, z
3.000000, 0.000000, 2.000000
3.109375, 0.000000, 5.872012
3.437500, 0.000000, 5.984108
3.984375, 0.000000, 5.997386
4.750000, 0.000000, 5.999500
5.734375, 0.000000, 5.999892
6.937500, 0.000000, 5.999974
8.359375, 0.000000, 5.999994
10.000000, 0.000000, 6.000000
2.942356, 0.585271, 2.000000
3.049629, 0.606609, 5.884860
3.371449, 0.670623, 5.985956
3.907816, 0.777313, 5.997639
4.658730, 0.926679, 5.999537
5.624191, 1.118721, 5.999898
6.804198, 1.353439, 5.999976
8.198752, 1.630833, 5.999994
9.807853, 1.950903, 6.000000
2.771639, 1.148050, 2.000000
2.872688, 1.189906, 5.886579
3.175836, 1.315474, 5.986453
3.681082, 1.524754, 5.997748
4.388428, 1.817746, 5.999558
5.297872, 2.194450, 5.999902
6.409414, 2.654866, 5.999977
7.723055, 3.198994, 5.999994
9.238795, 3.826834, 6.000000
2.494409, 1.666711, 2.000000
2.585351, 1.727476, 5.886864
2.858177, 1.909773, 5.986582
3.312887, 2.213600, 5.997790
3.949481, 2.638959, 5.999570
4.767959, 3.185848, 5.999904
5.768321, 3.854269, 5.999976
6.950566, 4.644220, 5.999993
8.314696, 5.555702, 6.000000
2.121320, 2.121320, 2.000000
2.198660, 2.198660, 5.886929
2.430680, 2.430680, 5.986624
2.817379, 2.817379, 5.997808
3.358757, 3.358757, 5.999576
4.054815, 4.054816, 5.999905
4.905553, 4.905553, 5.999977
5.910971, 5.910971, 5.999994
7.071068, 7.071068, 6.000000
1.666711, 2.494409, 2.000000
1.727476, 2.585351, 5.886983
1.909773, 2.858177, 5.986658
2.213600, 3.312887, 5.997821
2.638958, 3.949481, 5.999579
3.185848, 4.767959, 5.999907
3.854268, 5.768321, 5.999978
4.644219, 6.950566, 5.999994
5.555702, 8.314696, 6.000000
1.148050, 2.771639, 2.000000
1.189906, 2.872688, 5.887183
1.315474, 3.175836, 5.986751
1.524754, 3.681082, 5.997852
1.817746, 4.388428, 5.999589
2.194450, 5.297872, 5.999911
2.654866, 6.409414, 5.999979
3.198994, 7.723055, 5.999995
3.826834, 9.238795, 6.000000
0.585271, 2.942356, 2.000000
0.606609, 3.049629, 5.888401
0.670623, 3.371449, 5.987097
0.777313, 3.907816, 5.997932
0.926679, 4.658730, 5.999607
1.118721, 5.624191, 5.999916
1.353438, 6.804198, 5.999980
1.630832, 8.198752, 5.999995
1.950902, 9.807853, 6.000000
-0.000000, 3.000000, 2.000000
-0.000000, 3.109375, 5.897632
-0.000000, 3.437500, 5.988347
-0.000000, 3.984375, 5.998108
-0.000000, 4.750000, 5.999634
-0.000000, 5.734375, 5.999920
-0.000000, 6.937500, 5.999982
-0.000000, 8.359375, 5.999996
-0.000000, 10.000000, 6.000000
